time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
0.050,357303,0.490,0.00000,0,0.000,0,0,
0.100,357304,0.980,0.00000,0,0.000,0,0,
0.150,357305,1.470,0.00000,0,0.000,0,0,
0.200,357306,1.960,0.00000,0,0.000,0,139,
0.250,357307,2.450,0.00000,0,0.000,0,149,
0.300,357308,2.940,0.00000,0,0.000,0,158,
0.350,357309,2.065,0.00000,0,0.000,0,141,
0.400,357310,0.738,0.00000,0,0.000,0,114,
0.450,357311,0.112,0.00000,0,0.000,0,102,
0.500,357312,0.151,0.00000,0,0.000,0,103,
0.550,357313,0.513,0.00000,0,0.000,0,110,
0.600,357314,1.173,0.00000,0,0.000,0,123,
0.650,357315,1.788,0.00000,0,0.000,0,135,
0.700,357316,2.286,0.00000,0,0.000,0,145,
0.750,357317,2.685,0.00000,0,0.000,0,153,
0.800,357318,3.046,0.00000,0,0.000,0,160,
0.850,357319,3.384,0.00000,0,0.000,0,167,
0.900,357320,3.700,0.00000,0,0.000,0,173,
0.950,357321,3.997,0.00000,0,0.000,0,179,
1.000,357322,4.284,0.00000,0,0.000,0,185,
1.050,357323,4.564,0.00000,0,0.000,0,191,
1.100,357324,4.839,0.00000,0,0.000,0,196,
1.150,357325,5.111,0.00000,0,0.000,0,202,
1.200,357326,5.380,0.00000,0,0.000,0,207,
1.250,357327,5.408,0.00000,0,0.000,0,208,
1.300,357328,5.521,0.00000,0,0.000,0,210,
1.350,357329,5.646,0.00000,0,0.000,0,212,
1.400,357330,5.861,0.00000,0,0.000,0,217,
1.450,357331,6.062,0.00000,0,0.000,0,221,
1.500,357332,6.444,0.00000,0,0.000,0,228,
1.550,357333,6.665,0.00000,0,0.000,0,233,
1.600,357334,6.907,0.00000,0,0.000,0,238,
1.650,357335,7.154,0.00000,0,0.000,0,243,
1.700,357336,7.405,0.00000,0,0.000,0,248,
1.750,357337,7.664,0.00000,0,0.000,0,253,
1.800,357338,7.928,0.00000,0,0.000,0,258,
1.850,357339,8.158,0.00000,0,0.000,0,263,
1.900,357340,8.330,0.00000,0,0.000,0,266,
1.950,357341,8.415,0.00000,0,0.000,0,268,
2.000,357342,8.380,0.00000,0,0.000,0,267,
2.050,357343,8.314,0.00000,0,0.000,0,266,
2.100,357344,8.224,0.00000,0,0.000,0,264,
2.150,357345,8.097,0.00000,0,0.000,0,261,
2.200,357346,7.996,0.00000,0,0.000,0,259,
2.250,357347,7.926,0.00000,0,0.000,0,258,
2.300,357348,7.893,0.00000,0,0.000,0,257,
2.350,357349,7.874,0.00000,0,0.000,0,257,
2.400,357350,7.910,0.00000,0,0.000,0,258,
2.450,357351,7.979,0.00000,0,0.000,0,259,
2.500,357352,8.056,0.00000,0,0.000,0,261,
2.550,357353,8.123,0.00000,0,0.000,0,262,
2.600,357354,8.165,0.00000,0,0.000,0,263,
2.650,357355,8.179,0.00000,0,0.000,0,263,
2.700,357356,8.150,0.00000,0,0.000,0,263,
2.750,357357,8.119,0.00000,0,0.000,0,262,
2.800,357358,8.083,0.00000,0,0.000,0,261,
2.850,357359,8.029,0.00000,0,0.000,0,260,
2.900,357360,8.001,0.00000,0,0.000,0,260,
2.950,357361,7.995,0.00000,0,0.000,0,259,
3.000,357362,8.004,0.00000,0,0.000,0,260,
3.050,357363,7.997,0.00000,0,0.000,0,259,
3.100,357364,8.014,0.00000,0,0.000,0,260,
3.150,357365,8.045,0.00000,0,0.000,0,260,
3.200,357366,8.077,0.00000,0,0.000,0,261,
3.250,357367,8.102,0.00000,0,0.000,0,262,
3.300,357368,8.097,0.00000,0,0.000,0,261,
3.350,357369,8.097,0.00000,0,0.000,0,261,
3.400,357370,8.091,0.00000,0,0.000,0,261,
3.450,357371,8.083,0.00000,0,0.000,0,261,
3.500,357372,8.053,0.00000,0,0.000,0,261,
3.550,357373,8.040,0.00000,0,0.000,0,260,
3.600,357374,8.036,0.00000,0,0.000,0,260,
3.650,357375,8.020,0.00000,0,0.000,0,260,
3.700,357376,8.025,0.00000,0,0.000,0,260,
3.750,357377,8.041,0.00000,0,0.000,0,260,
3.800,357378,8.027,0.00000,0,0.000,0,260,
3.850,357379,8.034,0.00000,0,0.000,0,260,
3.900,357380,8.052,0.00000,0,0.000,0,261,
3.950,357381,8.036,0.00000,0,0.000,0,260,
4.000,357382,8.044,0.00000,0,0.000,0,260,
4.050,357383,8.063,0.00000,0,0.000,0,261,
4.100,357384,8.080,0.00000,0,0.000,0,261,
4.150,357385,8.094,0.00000,0,0.000,0,261,
4.200,357386,8.072,0.00000,0,0.000,0,261,
4.250,357387,8.068,0.00000,0,0.000,0,261,
4.300,357388,8.065,0.00000,0,0.000,0,261,
4.350,357389,8.066,0.00000,0,0.000,0,261,
4.400,357390,8.065,0.00000,0,0.000,0,261,
4.450,357391,8.047,0.00000,0,0.000,0,260,
4.500,357392,8.045,0.00000,0,0.000,0,260,
4.550,357393,8.052,0.00000,0,0.000,0,261,
4.600,357394,8.060,0.00000,0,0.000,0,261,
4.650,357395,8.069,0.00000,0,0.000,0,261,
4.700,357396,8.074,0.00000,0,0.000,0,261,
4.750,357397,8.078,0.00000,0,0.000,0,261,
4.800,357398,8.078,0.00000,0,0.000,0,261,
4.850,357399,8.075,0.00000,0,0.000,0,261,
4.900,357400,8.070,0.00000,0,0.000,0,261,
4.950,357401,8.066,0.00000,0,0.000,0,261,
5.000,357402,8.062,0.00000,0,0.000,0,261,
5.050,357403,8.060,0.00000,0,0.000,0,261,
5.100,357404,8.058,0.00000,0,0.000,0,261,
5.150,357405,8.059,0.00000,0,0.000,0,261,
5.200,357406,8.060,0.00000,0,0.000,0,261,
5.250,357407,8.063,0.00000,0,0.000,0,261,
5.300,357408,8.065,0.00000,0,0.000,0,261,
5.350,357409,8.067,0.00000,0,0.000,0,261,
5.400,357410,8.068,0.00000,0,0.000,0,261,
5.450,357411,8.069,0.00000,0,0.000,0,261,
5.500,357412,8.068,0.00000,0,0.000,0,261,
5.550,357413,8.067,0.00000,0,0.000,0,261,
5.600,357414,8.066,0.00000,0,0.000,0,261,
5.650,357415,8.065,0.00000,0,0.000,0,261,
5.700,357416,8.064,0.00000,0,0.000,0,261,
5.750,357417,8.063,0.00000,0,0.000,0,261,
5.800,357418,8.063,0.00000,0,0.000,0,261,
5.850,357419,8.064,0.00000,0,0.000,0,261,
5.900,357420,8.064,0.00000,0,0.000,0,261,
5.950,357421,8.065,0.00000,0,0.000,0,261,
6.000,357422,8.065,0.00000,0,0.000,0,261,
6.050,357423,8.066,0.00000,0,0.000,0,261,
6.100,357424,8.066,0.00000,0,0.000,0,261,
6.150,357425,8.066,0.00000,0,0.000,0,261,
6.200,357426,8.066,0.00000,0,0.000,0,261,
6.250,357427,8.066,0.00000,0,0.000,0,261,
6.300,357428,8.065,0.00000,0,0.000,0,261,
6.350,357429,8.065,0.00000,0,0.000,0,261,
6.400,357430,8.065,0.00000,0,0.000,0,261,
6.450,357431,8.065,0.00000,0,0.000,0,261,
6.500,357432,8.065,0.00000,0,0.000,0,261,
6.550,357433,8.065,0.00000,0,0.000,0,261,
6.600,357434,8.065,0.00000,0,0.000,0,261,
6.650,357435,8.065,0.00000,0,0.000,0,261,
6.700,357436,8.065,0.00000,0,0.000,0,261,
6.750,357437,8.065,0.00000,0,0.000,0,261,
6.800,357438,8.065,0.00000,0,0.000,0,261,
6.850,357439,8.065,0.00000,0,0.000,0,261,
6.900,357440,8.065,0.00000,0,0.000,0,261,
6.950,357441,8.065,0.00000,0,0.000,0,261,
7.000,357442,8.065,0.00000,0,0.000,0,261,
7.050,357443,8.065,0.00000,0,0.000,0,261,
7.100,357444,8.065,0.00000,0,0.000,0,261,
7.150,357445,8.065,0.00000,0,0.000,0,261,
7.200,357446,8.065,0.00000,0,0.000,0,261,
7.250,357447,8.065,0.00000,0,0.000,0,261,
7.300,357448,8.061,0.00000,0,0.000,0,261,
7.350,357449,8.046,0.00000,0,0.000,0,260,
7.400,357450,8.012,0.00000,0,0.000,0,260,
7.450,357451,7.960,0.00000,0,0.000,0,259,
7.500,357452,7.893,0.00000,0,0.000,0,257,
7.550,357453,7.815,0.00000,0,0.000,0,256,
7.600,357454,7.734,0.00000,0,0.000,0,254,
7.650,357455,7.654,0.00000,0,0.000,0,253,
7.700,357456,7.581,0.00000,0,0.000,0,251,
7.750,357457,7.517,0.00000,0,0.000,0,250,
7.800,357458,7.463,0.00000,0,0.000,0,249,
7.850,357459,7.417,0.00000,0,0.000,0,248,
7.900,357460,7.378,0.00000,0,0.000,0,247,
7.950,357461,7.341,0.00000,0,0.000,0,246,
8.000,357462,7.305,0.00000,0,0.000,0,246,
8.050,357463,7.265,0.00000,0,0.000,0,245,
8.100,357464,7.221,0.00000,0,0.000,0,244,
8.150,357465,7.171,0.00000,0,0.000,0,243,
8.200,357466,7.118,0.00000,0,0.000,0,242,
8.250,357467,7.062,0.00000,0,0.000,0,241,
8.300,357468,7.005,0.00000,0,0.000,0,240,
8.350,357469,6.948,0.00000,0,0.000,0,238,
8.400,357470,6.894,0.00000,0,0.000,0,237,
8.450,357471,6.843,0.00000,0,0.000,0,236,
8.500,357472,6.796,0.00000,0,0.000,0,235,
8.550,357473,6.751,0.00000,0,0.000,0,235,
8.600,357474,6.708,0.00000,0,0.000,0,234,
8.650,357475,6.666,0.00000,0,0.000,0,233,
8.700,357476,6.624,0.00000,0,0.000,0,232,
8.750,357477,6.582,0.00000,0,0.000,0,231,
8.800,357478,6.538,0.00000,0,0.000,0,230,
8.850,357479,6.492,0.00000,0,0.000,0,229,
8.900,357480,6.445,0.00000,0,0.000,0,228,
8.950,357481,6.398,0.00000,0,0.000,0,227,
9.000,357482,6.351,0.00000,0,0.000,0,227,
9.050,357483,6.304,0.00000,0,0.000,0,226,
9.100,357484,6.259,0.00000,0,0.000,0,225,
9.150,357485,6.214,0.00000,0,0.000,0,224,
9.200,357486,6.172,0.00000,0,0.000,0,223,
9.250,357487,6.130,0.00000,0,0.000,0,222,
9.300,357488,6.089,0.00000,0,0.000,0,221,
9.350,357489,6.049,0.00000,0,0.000,0,220,
9.400,357490,6.008,0.00000,0,0.000,0,220,
9.450,357491,5.967,0.00000,0,0.000,0,219,
9.500,357492,5.926,0.00000,0,0.000,0,218,
9.550,357493,5.884,0.00000,0,0.000,0,217,
9.600,357494,5.843,0.00000,0,0.000,0,216,
9.650,357495,5.801,0.00000,0,0.000,0,216,
9.700,357496,5.760,0.00000,0,0.000,0,215,
9.750,357497,5.719,0.00000,0,0.000,0,214,
9.800,357498,5.678,0.00000,0,0.000,0,213,
9.850,357499,5.639,0.00000,0,0.000,0,212,
9.900,357500,5.600,0.00000,0,0.000,0,212,
9.950,357501,5.562,0.00000,0,0.000,0,211,
10.000,357502,5.524,0.00000,0,0.000,0,210,
10.050,357503,5.486,0.00000,0,0.000,0,209,
10.100,357504,5.449,0.00000,0,0.000,0,208,
10.150,357505,5.411,0.00000,0,0.000,0,208,
10.200,357506,5.373,0.00000,0,0.000,0,207,
10.250,357507,5.335,0.00000,0,0.000,0,206,
10.300,357508,5.298,0.00000,0,0.000,0,205,
10.350,357509,5.261,0.00000,0,0.000,0,205,
10.400,357510,5.223,0.00000,0,0.000,0,204,
10.450,357511,5.187,0.00000,0,0.000,0,203,
10.500,357512,5.151,0.00000,0,0.000,0,203,
10.550,357513,5.115,0.00000,0,0.000,0,202,
10.600,357514,5.080,0.00000,0,0.000,0,201,
10.650,357515,5.045,0.00000,0,0.000,0,200,
10.700,357516,5.010,0.00000,0,0.000,0,200,
10.750,357517,5.113,0.00000,0,0.000,0,202,
10.800,357518,5.035,0.00000,0,0.000,0,200,
10.850,357519,5.076,0.00000,0,0.000,0,201,
10.900,357520,4.719,0.00000,0,0.000,0,194,
10.950,357521,4.316,0.00000,0,0.000,0,186,
11.000,357522,3.856,0.00000,0,0.000,0,177,
11.050,357523,3.343,0.00000,0,0.000,0,166,
11.100,357524,2.834,0.00000,0,0.000,0,156,
11.150,357525,2.299,0.00000,0,0.000,0,145,
11.200,357526,1.590,0.00000,0,0.000,0,131,
11.250,357527,0.275,0.00000,0,0.000,0,105,
11.300,357528,0.000,0.00000,0,0.000,0,100,
11.350,357529,0.000,0.00000,0,0.000,0,100,
11.400,357530,0.000,0.00000,0,0.000,0,100,
11.450,357531,0.000,0.00000,0,0.000,0,100,
11.500,357532,0.000,0.00000,0,0.000,0,100,
11.550,357533,0.000,0.00000,0,0.000,0,100,
11.600,357534,0.000,0.00000,0,0.000,0,100,
11.650,357535,0.000,0.00000,0,0.000,0,100,
11.700,357536,0.000,0.00000,0,0.000,0,100,
11.750,357537,0.000,0.00000,0,0.000,0,100,
11.800,357538,0.000,0.00000,0,0.000,0,100,
11.850,357539,0.000,0.00000,0,0.000,0,100,
11.900,357540,0.000,0.00000,0,0.000,0,100,
11.950,357541,0.000,0.00000,0,0.000,0,100,
12.000,357542,0.000,0.00000,0,0.000,0,100,
