time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
0.050,232999,0.490,0.00000,0,0.000,0,0,
0.100,233000,0.980,0.00000,0,0.000,0,0,
0.150,233001,1.470,0.00000,0,0.000,0,129,
0.200,233002,1.960,0.00000,0,0.000,0,139,
0.250,233003,2.450,0.00000,0,0.000,0,149,
0.300,233004,2.940,0.00000,0,0.000,0,158,
0.350,233005,2.065,0.00000,0,0.000,0,141,
0.400,233006,0.738,0.00000,0,0.000,0,114,
0.450,233007,0.112,0.00000,0,0.000,0,102,
0.500,233008,0.151,0.00000,0,0.000,0,103,
0.550,233009,0.513,0.00000,0,0.000,0,110,
0.600,233010,1.173,0.00000,0,0.000,0,123,
0.650,233011,1.788,0.00000,0,0.000,0,135,
0.700,233012,2.286,0.00000,0,0.000,0,145,
0.750,233013,2.685,0.00000,0,0.000,0,153,
0.800,233014,3.046,0.00000,0,0.000,0,160,
0.850,233015,3.384,0.00000,0,0.000,0,167,
0.900,233016,3.700,0.00000,0,0.000,0,173,
0.950,233017,3.997,0.00000,0,0.000,0,179,
1.000,233018,4.284,0.00000,0,0.000,0,185,
1.050,233019,4.564,0.00000,0,0.000,0,191,
1.100,233020,4.839,0.00000,0,0.000,0,196,
1.150,233021,5.111,0.00000,0,0.000,0,202,
1.200,233022,5.380,0.00000,0,0.000,0,207,
1.250,233023,5.408,0.00000,0,0.000,0,208,
1.300,233024,5.521,0.00000,0,0.000,0,210,
1.350,233025,5.646,0.00000,0,0.000,0,212,
1.400,233026,5.861,0.00000,0,0.000,0,217,
1.450,233027,6.062,0.00000,0,0.000,0,221,
1.500,233028,6.444,0.00000,0,0.000,0,228,
1.550,233029,6.665,0.00000,0,0.000,0,233,
1.600,233030,6.907,0.00000,0,0.000,0,238,
1.650,233031,7.154,0.00000,0,0.000,0,243,
1.700,233032,7.405,0.00000,0,0.000,0,248,
1.750,233033,7.664,0.00000,0,0.000,0,253,
1.800,233034,7.928,0.00000,0,0.000,0,258,
1.850,233035,8.158,0.00000,0,0.000,0,263,
1.900,233036,8.330,0.00000,0,0.000,0,266,
1.950,233037,8.415,0.00000,0,0.000,0,268,
2.000,233038,8.380,0.00000,0,0.000,0,267,
2.050,233039,8.314,0.00000,0,0.000,0,266,
2.100,233040,8.224,0.00000,0,0.000,0,264,
2.150,233041,8.097,0.00000,0,0.000,0,261,
2.200,233042,7.996,0.00000,0,0.000,0,259,
2.250,233043,7.926,0.00000,0,0.000,0,258,
2.300,233044,7.893,0.00000,0,0.000,0,257,
2.350,233045,7.874,0.00000,0,0.000,0,257,
2.400,233046,7.910,0.00000,0,0.000,0,258,
2.450,233047,7.979,0.00000,0,0.000,0,259,
2.500,233048,8.056,0.00000,0,0.000,0,261,
2.550,233049,8.123,0.00000,0,0.000,0,262,
2.600,233050,8.165,0.00000,0,0.000,0,263,
2.650,233051,8.179,0.00000,0,0.000,0,263,
2.700,233052,8.150,0.00000,0,0.000,0,263,
2.750,233053,8.119,0.00000,0,0.000,0,262,
2.800,233054,8.083,0.00000,0,0.000,0,261,
2.850,233055,8.029,0.00000,0,0.000,0,260,
2.900,233056,8.001,0.00000,0,0.000,0,260,
2.950,233057,7.995,0.00000,0,0.000,0,259,
3.000,233058,8.004,0.00000,0,0.000,0,260,
3.050,233059,7.997,0.00000,0,0.000,0,259,
3.100,233060,8.014,0.00000,0,0.000,0,260,
3.150,233061,8.045,0.00000,0,0.000,0,260,
3.200,233062,8.077,0.00000,0,0.000,0,261,
3.250,233063,8.102,0.00000,0,0.000,0,262,
3.300,233064,8.097,0.00000,0,0.000,0,261,
3.350,233065,8.097,0.00000,0,0.000,0,261,
3.400,233066,8.091,0.00000,0,0.000,0,261,
3.450,233067,8.083,0.00000,0,0.000,0,261,
3.500,233068,8.053,0.00000,0,0.000,0,261,
3.550,233069,8.040,0.00000,0,0.000,0,260,
3.600,233070,8.036,0.00000,0,0.000,0,260,
