time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
0.050,34730,0.490,0.00000,0,0.000,0,0,
0.100,34731,0.980,0.00000,0,0.000,0,119,
0.150,34732,1.470,0.00000,0,0.000,0,129,
0.200,34733,1.960,0.00000,0,0.000,0,139,
0.250,34734,2.450,0.00000,0,0.000,0,149,
0.300,34735,2.940,0.00000,0,0.000,0,158,
0.350,34736,2.065,0.00000,0,0.000,0,141,
0.400,34737,0.738,0.00000,0,0.000,0,114,
0.450,34738,0.112,0.00000,0,0.000,0,102,
0.500,34739,0.151,0.00000,0,0.000,0,103,
0.550,34740,0.513,0.00000,0,0.000,0,110,
0.600,34741,1.173,0.00000,0,0.000,0,123,
0.650,34742,1.788,0.00000,0,0.000,0,135,
0.700,34743,2.286,0.00000,0,0.000,0,145,
0.750,34744,2.685,0.00000,0,0.000,0,153,
0.800,34745,3.046,0.00000,0,0.000,0,160,
0.850,34746,3.384,0.00000,0,0.000,0,167,
0.900,34747,3.700,0.00000,0,0.000,0,173,
0.950,34748,3.997,0.00000,0,0.000,0,179,
1.000,34749,4.284,0.00000,0,0.000,0,185,
1.050,34750,4.564,0.00000,0,0.000,0,191,
1.100,34751,4.839,0.00000,0,0.000,0,196,
1.150,34752,5.111,0.00000,0,0.000,0,202,
1.200,34753,5.380,0.00000,0,0.000,0,207,
1.250,34754,5.408,0.00000,0,0.000,0,208,
1.300,34755,5.521,0.00000,0,0.000,0,210,
1.350,34756,5.646,0.00000,0,0.000,0,212,
1.400,34757,5.861,0.00000,0,0.000,0,217,
1.450,34758,6.062,0.00000,0,0.000,0,221,
1.500,34759,6.444,0.00000,0,0.000,0,228,
1.550,34760,6.665,0.00000,0,0.000,0,233,
1.600,34761,6.907,0.00000,0,0.000,0,238,
1.650,34762,7.154,0.00000,0,0.000,0,243,
1.700,34763,7.405,0.00000,0,0.000,0,248,
1.750,34764,7.664,0.00000,0,0.000,0,253,
1.800,34765,7.928,0.00000,0,0.000,0,258,
1.850,34766,8.158,0.00000,0,0.000,0,263,
1.900,34767,8.330,0.00000,0,0.000,0,266,
1.950,34768,8.415,0.00000,0,0.000,0,268,
2.000,34769,8.380,0.00000,0,0.000,0,267,
2.050,34770,8.314,0.00000,0,0.000,0,266,
2.100,34771,8.224,0.00000,0,0.000,0,264,
2.150,34772,8.097,0.00000,0,0.000,0,261,
2.200,34773,7.996,0.00000,0,0.000,0,259,
2.250,34774,7.926,0.00000,0,0.000,0,258,
2.300,34775,7.893,0.00000,0,0.000,0,257,
2.350,34776,7.874,0.00000,0,0.000,0,257,
2.400,34777,7.910,0.00000,0,0.000,0,258,
2.450,34778,7.979,0.00000,0,0.000,0,259,
2.500,34779,8.056,0.00000,0,0.000,0,261,
2.550,34780,8.123,0.00000,0,0.000,0,262,
2.600,34781,8.165,0.00000,0,0.000,0,263,
2.650,34782,8.179,0.00000,0,0.000,0,263,
2.700,34783,8.150,0.00000,0,0.000,0,263,
2.750,34784,8.119,0.00000,0,0.000,0,262,
2.800,34785,8.083,0.00000,0,0.000,0,261,
2.850,34786,8.029,0.00000,0,0.000,0,260,
2.900,34787,8.001,0.00000,0,0.000,0,260,
2.950,34788,7.995,0.00000,0,0.000,0,259,
3.000,34789,8.004,0.00000,0,0.000,0,260,
3.050,34790,7.997,0.00000,0,0.000,0,259,
3.100,34791,8.014,0.00000,0,0.000,0,260,
3.150,34792,8.045,0.00000,0,0.000,0,260,
3.200,34793,8.077,0.00000,0,0.000,0,261,
3.250,34794,8.102,0.00000,0,0.000,0,262,
3.300,34795,8.097,0.00000,0,0.000,0,261,
3.350,34796,8.097,0.00000,0,0.000,0,261,
3.400,34797,8.091,0.00000,0,0.000,0,261,
3.450,34798,8.083,0.00000,0,0.000,0,261,
3.500,34799,8.053,0.00000,0,0.000,0,261,
3.550,34800,8.040,0.00000,0,0.000,0,260,
3.600,34801,8.036,0.00000,0,0.000,0,260,
3.650,34802,8.020,0.00000,0,0.000,0,260,
3.700,34803,8.025,0.00000,0,0.000,0,260,
3.750,34804,8.041,0.00000,0,0.000,0,260,
3.800,34805,8.027,0.00000,0,0.000,0,260,
3.850,34806,8.034,0.00000,0,0.000,0,260,
3.900,34807,8.052,0.00000,0,0.000,0,261,
3.950,34808,8.036,0.00000,0,0.000,0,260,
